disprot|DP02591r007_cut_0	disprot|DP02591r001_cut_0
disprot|DP02592r003_cut_3	disprot|DP02592r003_cut_3
disprot|DP02592r003_cut_3	disprot|DP02592r002_cut_4
disprot|DP02679r001_cut_1	disprot|DP02679r001_cut_1
disprot|DP02692r004_cut_10	disprot|DP02692r004_cut_10
disprot|DP02692r004_cut_10	disprot|DP02692r007_cut_10
disprot|DP02692r004_cut_10	disprot|DP02692r005_cut_10
disprot|DP02692r006_cut_3	disprot|DP02692r006_cut_3
disprot|DP02692r006_cut_3	disprot|DP02692r007_cut_30
disprot|DP02692r007_cut_12	disprot|DP02692r007_cut_12
disprot|DP02692r007_cut_12	disprot|DP02692r004_cut_12
disprot|DP02692r007_cut_12	disprot|DP02692r005_cut_12
disprot|DP02703r005_cut_0	disprot|DP02703r005_cut_0
disprot|DP02744r003_cut_0	disprot|DP02744r003_cut_0
disprot|DP02744r003_cut_0	disprot|DP02744r004_cut_0
disprot|DP02744r003_cut_0	disprot|DP02744r005_cut_0
disprot|DP02772r028_cut_5	disprot|DP02772r028_cut_5
disprot|DP02772r028_cut_5	disprot|DP02772r043_cut_4
disprot|DP02903r002_cut_11	disprot|DP02903r002_cut_11
disprot|DP02903r002_cut_11	disprot|DP02903r003_cut_11
disprot|DP02903r008_cut_2	disprot|DP02903r008_cut_2
disprot|DP02903r008_cut_2	disprot|DP02903r007_cut_4
disprot|DP02903r008_cut_2	disprot|DP02903r001_cut_2
disprot|DP02919r004_cut_0	disprot|DP02919r004_cut_0
disprot|DP02919r004_cut_0	disprot|DP02919r001_cut_1
disprot|DP02919r004_cut_0	disprot|DP02919r002_cut_0
disprot|DP02954r004_cut_7	disprot|DP02954r004_cut_7
disprot|DP02954r004_cut_39	disprot|DP02954r004_cut_39
disprot|DP02999r001_cut_0	disprot|DP02999r001_cut_0
disprot|DP02999r001_cut_0	disprot|DP02999r004_cut_1
disprot|DP02999r001_cut_0	disprot|DP02999r005_cut_0
disprot|DP02999r001_cut_0	disprot|DP02999r006_cut_0
disprot|DP03000r009_cut_4	disprot|DP03000r009_cut_4
disprot|DP03000r009_cut_4	disprot|DP03000r003_cut_7
disprot|DP03049r004_cut_1	disprot|DP03049r004_cut_1
disprot|DP03149r001_cut_0	disprot|DP03149r001_cut_0
disprot|DP03149r001_cut_0	disprot|DP03149r003_cut_0
disprot|DP03249r002_cut_2	disprot|DP03249r002_cut_2
disprot|DP03307r002_cut_8	disprot|DP03307r002_cut_8
disprot|DP03323r008_cut_4	disprot|DP03323r008_cut_4
disprot|DP03323r008_cut_4	disprot|DP03323r012_cut_3
disprot|DP03323r008_cut_4	disprot|DP03323r002_cut_6
disprot|DP03323r008_cut_4	disprot|DP03323r014_cut_4
disprot|DP03323r008_cut_4	disprot|DP03323r004_cut_4
disprot|DP03323r008_cut_4	disprot|DP03323r010_cut_4
disprot|DP03323r008_cut_4	disprot|DP03323r016_cut_5
disprot|DP03323r008_cut_4	disprot|DP03323r006_cut_3
disprot|DP03325r001_cut_0	disprot|DP03325r001_cut_0
disprot|DP03329r006_cut_0	disprot|DP03329r006_cut_0
disprot|DP03329r006_cut_0	disprot|DP03329r002_cut_0
disprot|DP03333r002_cut_2	disprot|DP03333r002_cut_2
disprot|DP03333r002_cut_2	disprot|DP03333r003_cut_3
disprot|DP03374r005_cut_1	disprot|DP03374r005_cut_1
disprot|DP03374r005_cut_1	disprot|DP03374r003_cut_1
disprot|DP03411r001_cut_0	disprot|DP03411r001_cut_0
disprot|DP03411r001_cut_0	disprot|DP03411r002_cut_0
disprot|DP03411r001_cut_0	disprot|DP03411r003_cut_0
disprot|DP03418r001_cut_2	disprot|DP03418r001_cut_2
disprot|DP03418r001_cut_2	disprot|DP03418r002_cut_2
disprot|DP03436r002_cut_2	disprot|DP03436r002_cut_2
disprot|DP03436r002_cut_2	disprot|DP03436r001_cut_2
disprot|DP03505r007_cut_0	disprot|DP03505r007_cut_0
disprot|DP03505r007_cut_0	disprot|DP03505r003_cut_0
disprot|DP03505r007_cut_0	disprot|DP03505r006_cut_0
disprot|DP03505r007_cut_0	disprot|DP03505r008_cut_0
disprot|DP03505r007_cut_0	disprot|DP03505r012_cut_0
disprot|DP03536r002_cut_5	disprot|DP03536r002_cut_5
disprot|DP03536r002_cut_5	disprot|DP03536r003_cut_6
disprot|DP03593r010_cut_0	disprot|DP03593r010_cut_0
disprot|DP03593r010_cut_0	disprot|DP03593r009_cut_0
disprot|DP03714r001_cut_2	disprot|DP03714r001_cut_2
disprot|DP03805r003_cut_0	disprot|DP03805r003_cut_0
disprot|DP03805r003_cut_0	disprot|DP03178r005_cut_0
disprot|DP03805r003_cut_0	disprot|DP03805r002_cut_0
disprot|DP03805r003_cut_0	disprot|DP03178r008_cut_0
disprot|DP03823r003_cut_1	disprot|DP03823r003_cut_1
disprot|DP03823r003_cut_1	disprot|DP03823r002_cut_1
disprot|DP03823r003_cut_1	disprot|DP03823r001_cut_1
disprot|DP03884r001_cut_4	disprot|DP03884r001_cut_4
disprot|DP03902r001_cut_11	disprot|DP03902r001_cut_11
disprot|DP04070r009_cut_2	disprot|DP04070r009_cut_2
disprot|DP04070r009_cut_2	disprot|DP04070r006_cut_3
disprot|DP04101r006_cut_2	disprot|DP04101r006_cut_2
disprot|DP00005r008_cut_1	disprot|DP00005r008_cut_1
disprot|DP00005r008_cut_1	disprot|DP00005r006_cut_1
disprot|DP00005r008_cut_1	disprot|DP00005r007_cut_2
disprot|DP00005r008_cut_1	disprot|DP00005r009_cut_1
disprot|DP00005r008_cut_1	disprot|DP00005r010_cut_1
disprot|DP00005r008_cut_1	disprot|DP00005r017_cut_1
disprot|DP00016r018_cut_2	disprot|DP00016r018_cut_2
disprot|DP00016r018_cut_2	disprot|DP00016r023_cut_3
disprot|DP00017r001_cut_2	disprot|DP00017r001_cut_2
disprot|DP00025r001_cut_1	disprot|DP00025r001_cut_1
disprot|DP00025r001_cut_1	disprot|DP00025r010_cut_1
disprot|DP00030r017_cut_12	disprot|DP00030r017_cut_12
disprot|DP00040r033_cut_0	disprot|DP00040r033_cut_0
disprot|DP00040r033_cut_0	disprot|DP00040r025_cut_0
disprot|DP00040r033_cut_0	disprot|DP00040r031_cut_0
disprot|DP00040r033_cut_0	disprot|DP00040r032_cut_1
disprot|DP00040r033_cut_0	disprot|DP00040r040_cut_0
disprot|DP00040r033_cut_0	disprot|DP00040r003_cut_0
disprot|DP00040r033_cut_0	disprot|DP00040r012_cut_0
disprot|DP00040r033_cut_0	disprot|DP00040r020_cut_0
disprot|DP00040r033_cut_0	disprot|DP00040r022_cut_0
disprot|DP00040r033_cut_0	disprot|DP00040r024_cut_0
disprot|DP00065r003_cut_3	disprot|DP00065r003_cut_3
disprot|DP00065r010_cut_7	disprot|DP00065r010_cut_7
disprot|DP00065r010_cut_7	disprot|DP00065r004_cut_6
disprot|DP00072r001_cut_49	disprot|DP00072r001_cut_49
disprot|DP00072r001_cut_49	disprot|DP00072r002_cut_50
disprot|DP00072r001_cut_49	disprot|DP00072r003_cut_59
disprot|DP00072r002_cut_26	disprot|DP00072r002_cut_26
disprot|DP00072r002_cut_26	disprot|DP00072r003_cut_29
disprot|DP00072r003_cut_1	disprot|DP00072r003_cut_1
disprot|DP00072r003_cut_33	disprot|DP00072r003_cut_33
disprot|DP00074r001_cut_0	disprot|DP00074r001_cut_0
disprot|DP00074r001_cut_0	disprot|DP00074r002_cut_0
disprot|DP00074r001_cut_0	disprot|DP00074r003_cut_0
disprot|DP00074r001_cut_0	disprot|DP00074r011_cut_0
disprot|DP00074r001_cut_0	disprot|DP00074r017_cut_0
disprot|DP00111r002_cut_0	disprot|DP00111r002_cut_0
disprot|DP00111r002_cut_0	disprot|DP00111r001_cut_0
disprot|DP00118r011_cut_5	disprot|DP00118r011_cut_5
disprot|DP00118r011_cut_5	disprot|DP00118r014_cut_5
disprot|DP00118r011_cut_5	disprot|DP00118r001_cut_6
disprot|DP00118r011_cut_5	disprot|DP00118r012_cut_6
disprot|DP00120r009_cut_2	disprot|DP00120r009_cut_2
disprot|DP00128r001_cut_5	disprot|DP00128r001_cut_5
disprot|DP00128r001_cut_5	disprot|DP00128r002_cut_6
disprot|DP00133r032_cut_3	disprot|DP00133r032_cut_3
disprot|DP00133r032_cut_3	disprot|DP00133r001_cut_3
disprot|DP00133r032_cut_3	disprot|DP00133r005_cut_4
disprot|DP00133r032_cut_3	disprot|DP00133r009_cut_3
disprot|DP00133r032_cut_3	disprot|DP00133r013_cut_3
disprot|DP00136r020_cut_5	disprot|DP00136r020_cut_5
disprot|DP00136r020_cut_5	disprot|DP00136r019_cut_5
disprot|DP00207r004_cut_4	disprot|DP00207r004_cut_4
disprot|DP00207r004_cut_4	disprot|DP00207r021_cut_6
disprot|DP00207r004_cut_4	disprot|DP00207r023_cut_7
disprot|DP00207r023_cut_1	disprot|DP00207r023_cut_1
disprot|DP00207r023_cut_1	disprot|DP00207r010_cut_0
disprot|DP00207r023_cut_1	disprot|DP00207r022_cut_0
disprot|DP00207r023_cut_1	disprot|DP00207r017_cut_4
disprot|DP00207r023_cut_1	disprot|DP00207r004_cut_0
disprot|DP00207r023_cut_1	disprot|DP00207r018_cut_0
disprot|DP00207r023_cut_1	disprot|DP00207r020_cut_0
disprot|DP00207r023_cut_1	disprot|DP00207r001_cut_4
disprot|DP00207r023_cut_1	disprot|DP00207r009_cut_1
disprot|DP00207r023_cut_1	disprot|DP00207r021_cut_0
disprot|DP00214r017_cut_1	disprot|DP00214r017_cut_1
disprot|DP00214r017_cut_1	disprot|DP00214r006_cut_1
disprot|DP00214r017_cut_1	disprot|DP00214r011_cut_2
disprot|DP00214r017_cut_1	disprot|DP00214r014_cut_1
disprot|DP00225r013_cut_11	disprot|DP00225r013_cut_11
disprot|DP00231r006_cut_4	disprot|DP00231r006_cut_4
disprot|DP00238r009_cut_11	disprot|DP00238r009_cut_11
disprot|DP00238r010_cut_3	disprot|DP00238r010_cut_3
disprot|DP00238r026_cut_0	disprot|DP00238r026_cut_0
disprot|DP00238r026_cut_0	disprot|DP00238r009_cut_32
disprot|DP00240r004_cut_4	disprot|DP00240r004_cut_4
disprot|DP00241r009_cut_1	disprot|DP00241r009_cut_1
disprot|DP00241r009_cut_1	disprot|DP00241r005_cut_2
disprot|DP00241r009_cut_1	disprot|DP00241r013_cut_1
disprot|DP00241r009_cut_1	disprot|DP00241r001_cut_2
disprot|DP00287r053_cut_3	disprot|DP00287r053_cut_3
disprot|DP00324r022_cut_2	disprot|DP00324r022_cut_2
disprot|DP00324r022_cut_2	disprot|DP00324r018_cut_2
disprot|DP00324r022_cut_2	disprot|DP00324r023_cut_2
disprot|DP00333r008_cut_1	disprot|DP00333r008_cut_1
disprot|DP00340r003_cut_3	disprot|DP00340r003_cut_3
disprot|DP00340r003_cut_3	disprot|DP00340r001_cut_3
disprot|DP00340r003_cut_3	disprot|DP00340r002_cut_3
disprot|DP00378r013_cut_1	disprot|DP00378r013_cut_1
disprot|DP00378r013_cut_1	disprot|DP00378r011_cut_1
disprot|DP00378r013_cut_1	disprot|DP00378r012_cut_1
disprot|DP00378r013_cut_1	disprot|DP00378r002_cut_1
disprot|DP00387r007_cut_0	disprot|DP00387r007_cut_0
disprot|DP00387r007_cut_0	disprot|DP00387r003_cut_0
disprot|DP00387r007_cut_0	disprot|DP00387r004_cut_0
disprot|DP00387r007_cut_0	disprot|DP00387r005_cut_0
disprot|DP00387r007_cut_0	disprot|DP00387r008_cut_1
disprot|DP00387r007_cut_0	disprot|DP00387r011_cut_1
disprot|DP00387r007_cut_0	disprot|DP00387r012_cut_1
disprot|DP00387r007_cut_0	disprot|DP00387r014_cut_1
disprot|DP00387r007_cut_0	disprot|DP00387r001_cut_1
disprot|DP00387r007_cut_0	disprot|DP00387r002_cut_0
disprot|DP00420r003_cut_9	disprot|DP00420r003_cut_9
disprot|DP00420r003_cut_9	disprot|DP00420r001_cut_13
disprot|DP00423r012_cut_0	disprot|DP00423r012_cut_0
disprot|DP00423r012_cut_0	disprot|DP00423r008_cut_0
disprot|DP00423r012_cut_0	disprot|DP00423r002_cut_0
disprot|DP00423r012_cut_0	disprot|DP00423r003_cut_0
disprot|DP00461r015_cut_0	disprot|DP00461r015_cut_0
disprot|DP00461r015_cut_0	disprot|DP00461r011_cut_0
disprot|DP00461r015_cut_0	disprot|DP00461r016_cut_0
disprot|DP00461r015_cut_0	disprot|DP00461r020_cut_0
disprot|DP00461r015_cut_0	disprot|DP00461r024_cut_0
disprot|DP00461r015_cut_0	disprot|DP00461r027_cut_0
disprot|DP00461r015_cut_0	disprot|DP00461r032_cut_0
disprot|DP00519r001_cut_9	disprot|DP00519r001_cut_9
disprot|DP00519r001_cut_9	disprot|DP00519r003_cut_11
disprot|DP00520r008_cut_0	disprot|DP00520r008_cut_0
disprot|DP00520r008_cut_0	disprot|DP00520r007_cut_0
disprot|DP00520r008_cut_0	disprot|DP00520r002_cut_0
disprot|DP00520r008_cut_0	disprot|DP00520r005_cut_0
disprot|DP00521r006_cut_0	disprot|DP00521r006_cut_0
disprot|DP00521r006_cut_0	disprot|DP00521r004_cut_0
disprot|DP00521r006_cut_0	disprot|DP00521r011_cut_0
disprot|DP00521r006_cut_0	disprot|DP00521r012_cut_0
disprot|DP00521r006_cut_0	disprot|DP00521r005_cut_0
disprot|DP00521r006_cut_0	disprot|DP00521r013_cut_1
disprot|DP00521r006_cut_0	disprot|DP00521r007_cut_1
disprot|DP00521r006_cut_0	disprot|DP00521r015_cut_1
disprot|DP00521r006_cut_0	disprot|DP00521r008_cut_1
disprot|DP00521r006_cut_0	disprot|DP00521r003_cut_0
disprot|DP00521r006_cut_0	disprot|DP00521r010_cut_1
disprot|DP00521r013_cut_2	disprot|DP00521r013_cut_2
disprot|DP00521r013_cut_2	disprot|DP00521r007_cut_2
disprot|DP00531r020_cut_0	disprot|DP00531r020_cut_0
disprot|DP00531r020_cut_0	disprot|DP00531r014_cut_1
disprot|DP00531r020_cut_0	disprot|DP01789r009_cut_1
disprot|DP00531r020_cut_0	disprot|DP00531r015_cut_1
disprot|DP00531r020_cut_0	disprot|DP01787r005_cut_2
disprot|DP00531r020_cut_0	disprot|DP00531r018_cut_0
disprot|DP00531r020_cut_0	disprot|DP00531r001_cut_1
disprot|DP00531r020_cut_0	disprot|DP00531r019_cut_0
disprot|DP00531r020_cut_0	disprot|DP00531r002_cut_1
disprot|DP00531r020_cut_0	disprot|DP00531r003_cut_1
disprot|DP00531r020_cut_0	disprot|DP01789r001_cut_1
disprot|DP00531r020_cut_0	disprot|DP00531r004_cut_1
disprot|DP00531r020_cut_0	disprot|DP01787r009_cut_2
disprot|DP00531r020_cut_0	disprot|DP00531r007_cut_0
disprot|DP00531r020_cut_0	disprot|DP00531r008_cut_1
disprot|DP00531r020_cut_0	disprot|DP01789r005_cut_1
disprot|DP00531r020_cut_0	disprot|DP00531r009_cut_1
disprot|DP00531r020_cut_0	disprot|DP00531r010_cut_0
disprot|DP00531r020_cut_0	disprot|DP01787r002_cut_2
disprot|DP00531r020_cut_0	disprot|DP00531r011_cut_1
disprot|DP00531r020_cut_0	disprot|DP00531r012_cut_0
disprot|DP00531r020_cut_0	disprot|DP01787r015_cut_2
disprot|DP00534r009_cut_0	disprot|DP00534r009_cut_0
disprot|DP00534r009_cut_0	disprot|DP00534r006_cut_0
disprot|DP00534r009_cut_0	disprot|DP00534r007_cut_0
disprot|DP00534r009_cut_0	disprot|DP00534r008_cut_0
disprot|DP00534r009_cut_0	disprot|DP00534r004_cut_0
disprot|DP00541r007_cut_4	disprot|DP00541r007_cut_4
disprot|DP00541r007_cut_4	disprot|DP00541r011_cut_4
disprot|DP00541r007_cut_4	disprot|DP00541r006_cut_5
disprot|DP00541r007_cut_4	disprot|DP00541r001_cut_5
disprot|DP00541r007_cut_4	disprot|DP00541r012_cut_5
disprot|DP00541r007_cut_4	disprot|DP00541r003_cut_3
disprot|DP00541r007_cut_4	disprot|DP00541r014_cut_4
disprot|DP00541r007_cut_4	disprot|DP00541r004_cut_3
disprot|DP00541r007_cut_4	disprot|DP00541r015_cut_4
disprot|DP00541r007_cut_4	disprot|DP00541r005_cut_6
disprot|DP00541r012_cut_4	disprot|DP00541r012_cut_4
disprot|DP00541r012_cut_4	disprot|DP00541r002_cut_4
disprot|DP00541r012_cut_4	disprot|DP00541r002_cut_5
disprot|DP00541r012_cut_4	disprot|DP00541r013_cut_4
disprot|DP00541r012_cut_4	disprot|DP00541r008_cut_3
disprot|DP00541r012_cut_4	disprot|DP00541r009_cut_6
disprot|DP00541r012_cut_4	disprot|DP00541r015_cut_3
disprot|DP00541r012_cut_4	disprot|DP00541r010_cut_3
disprot|DP00544r005_cut_1	disprot|DP00544r005_cut_1
disprot|DP00576r004_cut_0	disprot|DP00576r004_cut_0
disprot|DP00576r004_cut_0	disprot|DP00576r005_cut_0
disprot|DP00576r004_cut_0	disprot|DP00576r006_cut_0
disprot|DP00576r004_cut_0	disprot|DP00576r007_cut_0
disprot|DP00584r001_cut_9	disprot|DP00584r001_cut_9
disprot|DP00584r001_cut_9	disprot|DP00584r022_cut_10
disprot|DP00584r001_cut_9	disprot|DP00584r017_cut_10
disprot|DP00584r022_cut_3	disprot|DP00584r022_cut_3
disprot|DP00584r022_cut_3	disprot|DP00584r016_cut_3
disprot|DP00584r022_cut_3	disprot|DP00584r020_cut_4
disprot|DP00584r022_cut_3	disprot|DP00584r017_cut_2
disprot|DP00584r022_cut_3	disprot|DP00584r006_cut_4
disprot|DP00584r022_cut_3	disprot|DP00584r021_cut_4
disprot|DP00591r003_cut_12	disprot|DP00591r003_cut_12
disprot|DP00591r005_cut_10	disprot|DP00591r005_cut_10
disprot|DP00591r005_cut_10	disprot|DP00591r020_cut_11
disprot|DP00591r005_cut_10	disprot|DP00591r022_cut_11
disprot|DP00591r005_cut_10	disprot|DP00591r019_cut_10
disprot|DP00591r005_cut_10	disprot|DP00591r016_cut_11
disprot|DP00591r008_cut_16	disprot|DP00591r008_cut_16
disprot|DP00591r008_cut_16	disprot|DP00591r011_cut_17
disprot|DP00591r008_cut_16	disprot|DP00591r015_cut_18
disprot|DP00591r008_cut_16	disprot|DP00591r010_cut_16
disprot|DP00591r008_cut_16	disprot|DP00591r017_cut_17
disprot|DP00591r008_cut_16	disprot|DP00591r005_cut_19
disprot|DP00591r008_cut_16	disprot|DP00591r007_cut_19
disprot|DP00591r008_cut_16	disprot|DP00591r021_cut_19
disprot|DP00591r021_cut_2	disprot|DP00591r021_cut_2
disprot|DP00606r011_cut_7	disprot|DP00606r011_cut_7
disprot|DP00606r011_cut_7	disprot|DP00606r003_cut_7
disprot|DP00606r011_cut_7	disprot|DP00606r008_cut_5
disprot|DP00609r004_cut_10	disprot|DP00609r004_cut_10
disprot|DP00609r004_cut_10	disprot|DP00609r002_cut_11
disprot|DP00609r004_cut_10	disprot|DP00609r001_cut_12
disprot|DP00609r004_cut_10	disprot|DP00609r003_cut_11
disprot|DP00609r010_cut_2	disprot|DP00609r010_cut_2
disprot|DP00609r010_cut_2	disprot|DP00609r004_cut_13
disprot|DP00609r010_cut_2	disprot|DP00609r011_cut_2
disprot|DP00609r010_cut_2	disprot|DP00609r001_cut_15
disprot|DP00609r010_cut_2	disprot|DP00609r012_cut_2
disprot|DP00610r001_cut_0	disprot|DP00610r001_cut_0
disprot|DP00610r001_cut_0	disprot|DP00610r004_cut_0
disprot|DP00610r001_cut_0	disprot|DP00610r002_cut_0
disprot|DP00610r003_cut_8	disprot|DP00610r003_cut_8
disprot|DP00610r003_cut_8	disprot|DP00610r004_cut_9
disprot|DP00633r002_cut_6	disprot|DP00633r002_cut_6
disprot|DP00633r003_cut_7	disprot|DP00633r003_cut_7
disprot|DP00655r001_cut_2	disprot|DP00655r001_cut_2
disprot|DP00152r009_cut_3	disprot|DP00152r009_cut_3
disprot|DP00159r023_cut_1	disprot|DP00159r023_cut_1
disprot|DP00159r023_cut_1	disprot|DP00159r024_cut_1
disprot|DP00159r023_cut_1	disprot|DP00159r025_cut_2
disprot|DP00159r023_cut_1	disprot|DP00159r021_cut_0
disprot|DP00159r023_cut_1	disprot|DP00159r022_cut_1
disprot|DP00163r004_cut_1	disprot|DP00163r004_cut_1
disprot|DP00163r004_cut_1	disprot|DP00163r005_cut_1
disprot|DP00175r026_cut_0	disprot|DP00175r026_cut_0
disprot|DP00175r026_cut_0	disprot|DP00175r028_cut_0
disprot|DP00175r026_cut_0	disprot|DP00175r016_cut_0
disprot|DP00175r026_cut_0	disprot|DP00175r021_cut_0
disprot|DP00186r005_cut_2	disprot|DP00186r005_cut_2
disprot|DP00186r005_cut_2	disprot|DP00186r007_cut_3
disprot|DP00186r005_cut_2	disprot|DP00186r003_cut_2
disprot|DP00196r004_cut_1	disprot|DP00196r004_cut_1
disprot|DP00196r004_cut_1	disprot|DP00196r011_cut_2
disprot|DP00196r004_cut_1	disprot|DP00196r001_cut_2
disprot|DP00207r001_cut_8	disprot|DP00207r001_cut_8
disprot|DP00207r001_cut_8	disprot|DP00207r017_cut_9
disprot|DP00207r001_cut_8	disprot|DP00207r023_cut_9
disprot|DP00207r001_cut_8	disprot|DP00207r007_cut_9
disprot|DP00207r001_cut_8	disprot|DP00207r024_cut_0
disprot|DP00207r001_cut_8	disprot|DP00207r016_cut_9
disprot|DP00207r016_cut_12	disprot|DP00207r016_cut_12
disprot|DP00219r003_cut_0	disprot|DP00219r003_cut_0
disprot|DP00222r001_cut_21	disprot|DP00222r001_cut_21
disprot|DP00222r001_cut_21	disprot|DP00222r013_cut_19
disprot|DP00222r001_cut_21	disprot|DP00222r007_cut_20
disprot|DP00222r001_cut_21	disprot|DP00222r012_cut_19
disprot|DP00222r001_cut_21	disprot|DP00222r017_cut_3
disprot|DP00222r001_cut_21	disprot|DP00222r004_cut_19
disprot|DP00222r001_cut_21	disprot|DP00222r010_cut_20
disprot|DP00222r012_cut_1	disprot|DP00222r012_cut_1
disprot|DP00222r012_cut_1	disprot|DP00222r004_cut_1
disprot|DP00222r012_cut_1	disprot|DP00222r010_cut_1
disprot|DP00222r012_cut_1	disprot|DP00222r001_cut_1
disprot|DP00222r012_cut_1	disprot|DP00222r013_cut_1
disprot|DP00222r012_cut_1	disprot|DP00222r007_cut_1
disprot|DP00231r003_cut_3	disprot|DP00231r003_cut_3
disprot|DP00231r003_cut_3	disprot|DP00231r006_cut_3
disprot|DP00231r003_cut_3	disprot|DP00231r001_cut_5
disprot|DP00231r003_cut_3	disprot|DP00231r002_cut_4
disprot|DP00238r008_cut_9	disprot|DP00238r008_cut_9
disprot|DP00238r008_cut_9	disprot|DP00238r013_cut_6
disprot|DP00238r008_cut_9	disprot|DP00238r009_cut_8
disprot|DP00243r008_cut_1	disprot|DP00243r008_cut_1
disprot|DP00251r010_cut_2	disprot|DP00251r010_cut_2
disprot|DP00269r005_cut_3	disprot|DP00269r005_cut_3
disprot|DP00269r005_cut_3	disprot|DP00269r009_cut_3
disprot|DP00269r005_cut_3	disprot|DP00269r010_cut_3
disprot|DP00269r005_cut_3	disprot|DP00269r011_cut_4
disprot|DP00269r005_cut_3	disprot|DP00269r003_cut_3
disprot|DP00285r002_cut_4	disprot|DP00285r002_cut_4
disprot|DP00285r002_cut_4	disprot|DP00285r002_cut_6
disprot|DP00288r043_cut_1	disprot|DP00288r043_cut_1
disprot|DP00288r043_cut_1	disprot|DP00288r044_cut_1
disprot|DP00288r043_cut_1	disprot|DP00288r041_cut_1
disprot|DP00340r001_cut_0	disprot|DP00340r001_cut_0
disprot|DP00340r001_cut_0	disprot|DP00340r002_cut_0
disprot|DP00340r001_cut_0	disprot|DP00340r003_cut_0
disprot|DP00420r002_cut_14	disprot|DP00420r002_cut_14
disprot|DP00463r006_cut_0	disprot|DP00463r006_cut_0
disprot|DP00463r006_cut_0	disprot|DP00463r004_cut_0
disprot|DP00472r004_cut_0	disprot|DP00472r004_cut_0
disprot|DP00472r004_cut_0	disprot|DP00472r024_cut_1
disprot|DP00472r004_cut_0	disprot|DP00472r007_cut_0
disprot|DP00472r004_cut_0	disprot|DP00472r010_cut_1
disprot|DP00472r004_cut_0	disprot|DP00472r001_cut_1
disprot|DP00472r004_cut_0	disprot|DP00472r014_cut_1
disprot|DP00472r004_cut_0	disprot|DP00472r018_cut_0
disprot|DP00472r004_cut_0	disprot|DP00472r022_cut_0
disprot|DP00472r004_cut_0	disprot|DP00472r023_cut_1
disprot|DP00474r003_cut_2	disprot|DP00474r003_cut_2
disprot|DP00519r014_cut_5	disprot|DP00519r014_cut_5
disprot|DP00519r014_cut_5	disprot|DP00519r001_cut_0
disprot|DP00519r014_cut_5	disprot|DP00519r003_cut_0
disprot|DP00519r014_cut_5	disprot|DP00519r017_cut_4
disprot|DP00520r005_cut_2	disprot|DP00520r005_cut_2
disprot|DP00520r005_cut_2	disprot|DP00520r006_cut_1
disprot|DP00520r005_cut_2	disprot|DP00520r007_cut_2
disprot|DP00520r005_cut_2	disprot|DP00520r001_cut_2
disprot|DP00520r005_cut_2	disprot|DP00520r008_cut_2
disprot|DP00520r005_cut_2	disprot|DP00520r002_cut_2
disprot|DP00520r005_cut_2	disprot|DP00520r003_cut_1
disprot|DP00520r005_cut_2	disprot|DP00520r004_cut_2
disprot|DP00521r010_cut_5	disprot|DP00521r010_cut_5
disprot|DP00521r010_cut_5	disprot|DP00521r005_cut_4
disprot|DP00521r010_cut_5	disprot|DP00521r006_cut_3
disprot|DP00521r010_cut_5	disprot|DP00521r014_cut_5
disprot|DP00521r010_cut_5	disprot|DP00521r008_cut_4
disprot|DP00521r010_cut_5	disprot|DP00521r002_cut_5
disprot|DP00521r010_cut_5	disprot|DP00521r003_cut_5
disprot|DP00530r002_cut_1	disprot|DP00530r002_cut_1
disprot|DP00539r010_cut_0	disprot|DP00539r010_cut_0
disprot|DP00539r010_cut_0	disprot|DP00539r012_cut_2
disprot|DP00539r010_cut_0	disprot|DP00539r016_cut_3
disprot|DP00540r003_cut_3	disprot|DP00540r003_cut_3
disprot|DP00540r003_cut_3	disprot|DP00540r002_cut_2
disprot|DP00540r003_cut_3	disprot|DP00540r010_cut_2
disprot|DP00540r007_cut_2	disprot|DP00540r007_cut_2
disprot|DP00555r001_cut_1	disprot|DP00555r001_cut_1
disprot|DP00576r011_cut_0	disprot|DP00576r011_cut_0
disprot|DP00576r011_cut_0	disprot|DP00576r004_cut_2
disprot|DP00584r006_cut_15	disprot|DP00584r006_cut_15
disprot|DP00584r017_cut_14	disprot|DP00584r017_cut_14
disprot|DP00584r019_cut_13	disprot|DP00584r019_cut_13
disprot|DP00591r011_cut_16	disprot|DP00591r011_cut_16
disprot|DP00591r011_cut_16	disprot|DP00591r020_cut_17
disprot|DP00591r011_cut_16	disprot|DP00591r008_cut_15
disprot|DP00591r011_cut_16	disprot|DP00591r015_cut_17
disprot|DP00591r011_cut_16	disprot|DP00591r022_cut_16
disprot|DP00591r011_cut_16	disprot|DP00591r017_cut_15
